year,month,day,team,total_points
2017,9,24,San Francisco,17.0
2017,9,24,NY Jets,16.0
2017,9,24,Carolina,16.0
2017,9,24,Cleveland,14.0
2017,9,24,Buffalo,12.0
2017,9,24,Chicago,12.0
2017,9,24,Indianapolis,11.0
2017,9,24,Seattle,10.5
2017,9,24,Houston,10.0
2017,9,24,NY Giants,6.5
2017,9,24,Cincinnati,4.5
2017,9,17,LA Rams,46.0
2017,9,17,Kansas City,42.0
2017,9,17,Detroit,35.0
2017,9,17,Philadelphia,30.0
2017,9,17,Jacksonville,29.0
2017,9,17,Minnesota,29.0
2017,9,17,New England,27.0
2017,9,17,Las Vegas,26.0
2017,9,17,Denver,24.0
2017,9,17,Atlanta,23.0
2017,9,17,Arizona,23.0
2017,9,17,Carolina,23.0
2017,9,17,Pittsburgh,21.0
2017,9,17,Buffalo,21.0
2017,9,17,LA Chargers,21.0
2017,9,17,Baltimore,20.0
2017,9,17,Dallas,19.0
2017,9,17,New Orleans,19.0
2017,9,17,Cleveland,18.0
2017,9,17,Green Bay,17.0
2017,9,17,Chicago,17.0
2017,9,17,Washington,17.0
2017,9,17,Tennessee,16.0
2017,9,17,NY Jets,12.0
2017,9,17,Houston,10.0
2017,9,17,Seattle,9.0
2017,9,17,Indianapolis,9.0
2017,9,17,Cincinnati,4.5
2017,9,17,San Francisco,3.0
2017,9,17,NY Giants,3.0
2017,9,17,,Tampa Bay
2017,9,17,,Miami
2017,9,10,Kansas City,42.0
2017,9,10,New England,27.0
2017,9,10,,NY Giants
2017,9,10,,NY Jets
2017,9,10,,Philadelphia
2017,9,10,,Arizona
2017,9,10,,Pittsburgh
2017,9,10,,LA Chargers
2017,9,10,,San Francisco
2017,9,10,,Seattle
2017,9,10,,Tampa Bay
2017,9,10,,Washington
2017,9,10,,Carolina
2017,9,10,,Jacksonville
2017,9,10,,Baltimore
2017,9,10,,New Orleans
2017,9,10,,Atlanta
2017,9,10,,Minnesota
2017,9,10,,Buffalo
2017,9,10,,Chicago
2017,9,10,,Cincinnati
2017,9,10,,Cleveland
2017,9,10,,Dallas
2017,9,10,,Denver
2017,9,10,,Detroit
2017,9,10,,Green Bay
2017,9,10,,Tennessee
2017,9,10,,Indianapolis
2017,9,10,,Las Vegas
2017,9,10,,LA Rams
2017,9,10,,Miami
2017,9,10,,Houston
2017,9,3,Atlanta,34.1
2017,9,3,New Orleans,29.3
2017,9,3,New England,28.7
2017,9,3,Green Bay,27.6
2017,9,3,Dallas,26.6
2017,9,3,Arizona,26.1
2017,9,3,Indianapolis,25.7
2017,9,3,LA Chargers,25.6
2017,9,3,Las Vegas,25.3
2017,9,3,Buffalo,24.9
2017,9,3,Washington,24.8
2017,9,3,Pittsburgh,24.4
2017,9,3,Kansas City,23.8
2017,9,3,Tennessee,23.8
2017,9,3,Carolina,23.1
2017,9,3,Philadelphia,22.9
2017,9,3,Seattle,22.2
2017,9,3,Tampa Bay,22.1
2017,9,3,Miami,22.1
2017,9,3,Baltimore,21.4
2017,9,3,Denver,20.8
2017,9,3,Detroit,20.7
2017,9,3,Minnesota,20.4
2017,9,3,Cincinnati,20.3
2017,9,3,Jacksonville,19.9
2017,9,3,San Francisco,19.3
2017,9,3,NY Giants,19.0
2017,9,3,Houston,17.9
2017,9,3,Chicago,17.4
2017,9,3,NY Jets,17.2
2017,9,3,Cleveland,16.5
2017,9,3,LA Rams,14.0
2017,2,26,Atlanta,34.1
2017,2,26,New Orleans,29.3
2017,2,26,New England,28.7
2017,2,26,Green Bay,27.6
2017,2,26,Dallas,26.6
2017,2,26,Arizona,26.1
2017,2,26,Indianapolis,25.7
2017,2,26,LA Chargers,25.6
2017,2,26,Las Vegas,25.3
2017,2,26,Buffalo,24.9
2017,2,26,Washington,24.8
2017,2,26,Pittsburgh,24.4
2017,2,26,Kansas City,23.8
2017,2,26,Tennessee,23.8
2017,2,26,Carolina,23.1
2017,2,26,Philadelphia,22.9
2017,2,26,Seattle,22.2
2017,2,26,Tampa Bay,22.1
2017,2,26,Miami,22.1
2017,2,26,Baltimore,21.4
2017,2,26,Denver,20.8
2017,2,26,Detroit,20.7
2017,2,26,Minnesota,20.4
2017,2,26,Cincinnati,20.3
2017,2,26,Jacksonville,19.9
2017,2,26,San Francisco,19.3
2017,2,26,NY Giants,19.0
2017,2,26,Houston,17.9
2017,2,26,Chicago,17.4
2017,2,26,NY Jets,17.2
2017,2,26,Cleveland,16.5
2017,2,26,LA Rams,14.0
2017,2,19,Atlanta,34.1
2017,2,19,New Orleans,29.3
2017,2,19,New England,28.7
2017,2,19,Green Bay,27.6
2017,2,19,Dallas,26.6
2017,2,19,Arizona,26.1
2017,2,19,Indianapolis,25.7
2017,2,19,LA Chargers,25.6
2017,2,19,Las Vegas,25.3
2017,2,19,Buffalo,24.9
2017,2,19,Washington,24.8
2017,2,19,Pittsburgh,24.4
2017,2,19,Kansas City,23.8
2017,2,19,Tennessee,23.8
2017,2,19,Carolina,23.1
2017,2,19,Philadelphia,22.9
2017,2,19,Seattle,22.2
2017,2,19,Tampa Bay,22.1
2017,2,19,Miami,22.1
2017,2,19,Baltimore,21.4
2017,2,19,Denver,20.8
2017,2,19,Detroit,20.7
2017,2,19,Minnesota,20.4
2017,2,19,Cincinnati,20.3
2017,2,19,Jacksonville,19.9
2017,2,19,San Francisco,19.3
2017,2,19,NY Giants,19.0
2017,2,19,Houston,17.9
2017,2,19,Chicago,17.4
2017,2,19,NY Jets,17.2
2017,2,19,Cleveland,16.5
2017,2,19,LA Rams,14.0
2017,2,12,Atlanta,34.1
2017,2,12,New Orleans,29.3
2017,2,12,New England,28.7
2017,2,12,Green Bay,27.6
2017,2,12,Dallas,26.6
2017,2,12,Arizona,26.1
2017,2,12,Indianapolis,25.7
2017,2,12,LA Chargers,25.6
2017,2,12,Las Vegas,25.3
2017,2,12,Buffalo,24.9
2017,2,12,Washington,24.8
2017,2,12,Pittsburgh,24.4
2017,2,12,Kansas City,23.8
2017,2,12,Tennessee,23.8
2017,2,12,Carolina,23.1
2017,2,12,Philadelphia,22.9
2017,2,12,Seattle,22.2
2017,2,12,Tampa Bay,22.1
2017,2,12,Miami,22.1
2017,2,12,Baltimore,21.4
2017,2,12,Denver,20.8
2017,2,12,Detroit,20.7
2017,2,12,Minnesota,20.4
2017,2,12,Cincinnati,20.3
2017,2,12,Jacksonville,19.9
2017,2,12,San Francisco,19.3
2017,2,12,NY Giants,19.0
2017,2,12,Houston,17.9
2017,2,12,Chicago,17.4
2017,2,12,NY Jets,17.2
2017,2,12,Cleveland,16.5
2017,2,12,LA Rams,14.0
2017,2,5,Atlanta,34.4
2017,2,5,New Orleans,29.3
2017,2,5,New England,28.4
2017,2,5,Green Bay,27.6
2017,2,5,Dallas,26.6
2017,2,5,Arizona,26.1
2017,2,5,Indianapolis,25.7
2017,2,5,LA Chargers,25.6
2017,2,5,Las Vegas,25.3
2017,2,5,Buffalo,24.9
2017,2,5,Washington,24.8
2017,2,5,Pittsburgh,24.4
2017,2,5,Kansas City,23.8
2017,2,5,Tennessee,23.8
2017,2,5,Carolina,23.1
2017,2,5,Philadelphia,22.9
2017,2,5,Seattle,22.2
2017,2,5,Tampa Bay,22.1
2017,2,5,Miami,22.1
2017,2,5,Baltimore,21.4
2017,2,5,Denver,20.8
2017,2,5,Detroit,20.7
2017,2,5,Minnesota,20.4
2017,2,5,Cincinnati,20.3
2017,2,5,Jacksonville,19.9
2017,2,5,San Francisco,19.3
2017,2,5,NY Giants,19.0
2017,2,5,Houston,17.9
2017,2,5,Chicago,17.4
2017,2,5,NY Jets,17.2
2017,2,5,Cleveland,16.5
2017,2,5,LA Rams,14.0
2017,1,29,Atlanta,33.5
2017,1,29,New Orleans,29.1
2017,1,29,Las Vegas,27.3
2017,1,29,Dallas,27.2
2017,1,29,New England,27.1
2017,1,29,Green Bay,26.7
2017,1,29,Buffalo,25.9
2017,1,29,Indianapolis,25.8
2017,1,29,Washington,25.7
2017,1,29,LA Chargers,25.5
2017,1,29,Arizona,24.9
2017,1,29,Pittsburgh,24.8
2017,1,29,Tennessee,23.8
2017,1,29,Carolina,23.5
2017,1,29,Kansas City,23.5
2017,1,29,Miami,23.3
2017,1,29,Philadelphia,22.7
2017,1,29,Tampa Bay,22.5
2017,1,29,Baltimore,22.2
2017,1,29,Seattle,21.9
2017,1,29,Detroit,21.5
2017,1,29,Denver,20.6
2017,1,29,Jacksonville,19.9
2017,1,29,Cincinnati,19.9
2017,1,29,NY Giants,19.4
2017,1,29,Minnesota,19.3
2017,1,29,San Francisco,19.1
2017,1,29,Chicago,17.9
2017,1,29,Houston,17.5
2017,1,29,NY Jets,16.3
2017,1,29,Cleveland,16.0
2017,1,29,LA Rams,14.5
2017,1,22,Atlanta,33.5
2017,1,22,New Orleans,29.0
2017,1,22,Las Vegas,26.9
2017,1,22,LA Chargers,26.1
2017,1,22,Dallas,26.1
2017,1,22,New England,26.1
2017,1,22,Green Bay,25.9
2017,1,22,Indianapolis,25.9
2017,1,22,Buffalo,25.6
2017,1,22,Washington,24.6
2017,1,22,Pittsburgh,24.4
2017,1,22,Arizona,24.3
2017,1,22,Tennessee,24.3
2017,1,22,Carolina,24.1
2017,1,22,Kansas City,22.8
2017,1,22,Philadelphia,22.6
2017,1,22,Miami,22.5
2017,1,22,Tampa Bay,22.4
2017,1,22,Baltimore,21.9
2017,1,22,Detroit,21.5
2017,1,22,Denver,21.4
2017,1,22,Seattle,21.3
2017,1,22,Cincinnati,20.6
2017,1,22,NY Giants,19.4
2017,1,22,Minnesota,18.9
2017,1,22,San Francisco,18.9
2017,1,22,Jacksonville,18.6
2017,1,22,Houston,17.9
2017,1,22,Chicago,17.7
2017,1,22,NY Jets,17.3
2017,1,22,Cleveland,15.7
2017,1,22,LA Rams,14.1
2017,1,15,Atlanta,32.9
2017,1,15,New Orleans,27.5
2017,1,15,Las Vegas,27.5
2017,1,15,LA Chargers,26.9
2017,1,15,New England,26.8
2017,1,15,Dallas,26.2
2017,1,15,Green Bay,25.6
2017,1,15,Washington,25.4
2017,1,15,Indianapolis,25.2
2017,1,15,Buffalo,25.0
2017,1,15,Tennessee,24.7
2017,1,15,Pittsburgh,24.4
2017,1,15,Carolina,23.9
2017,1,15,Kansas City,23.2
2017,1,15,Arizona,23.0
2017,1,15,Denver,22.8
2017,1,15,Detroit,22.7
2017,1,15,Tampa Bay,22.5
2017,1,15,Philadelphia,22.3
2017,1,15,Miami,21.6
2017,1,15,Baltimore,21.5
2017,1,15,Seattle,21.1
2017,1,15,Cincinnati,20.6
2017,1,15,Minnesota,19.8
2017,1,15,NY Giants,19.6
2017,1,15,San Francisco,19.3
2017,1,15,Jacksonville,18.5
2017,1,15,NY Jets,17.6
2017,1,15,Houston,17.6
2017,1,15,Chicago,17.0
2017,1,15,Cleveland,15.9
2017,1,15,LA Rams,14.9
2017,1,8,Atlanta,32.2
2017,1,8,New Orleans,28.9
2017,1,8,Las Vegas,28.8
2017,1,8,LA Chargers,27.8
2017,1,8,Dallas,27.8
2017,1,8,New England,26.6
2017,1,8,Indianapolis,25.9
2017,1,8,Tennessee,25.7
2017,1,8,Buffalo,25.4
2017,1,8,Washington,25.3
2017,1,8,Green Bay,24.6
2017,1,8,Pittsburgh,24.2
2017,1,8,Denver,23.8
2017,1,8,Carolina,23.6
2017,1,8,Kansas City,23.4
2017,1,8,Tampa Bay,23.1
2017,1,8,Arizona,23.0
2017,1,8,Detroit,22.9
2017,1,8,Philadelphia,22.3
2017,1,8,Seattle,22.0
2017,1,8,Baltimore,21.3
2017,1,8,Miami,21.3
2017,1,8,Cincinnati,20.4
2017,1,8,NY Giants,20.4
2017,1,8,San Francisco,19.5
2017,1,8,Minnesota,19.4
2017,1,8,Jacksonville,18.7
2017,1,8,Houston,17.3
2017,1,8,NY Jets,17.2
2017,1,8,Chicago,17.0
2017,1,8,Cleveland,16.4
2017,1,8,LA Rams,15.0
2017,1,1,Atlanta,32.5
2017,1,1,New Orleans,30.4
2017,1,1,Dallas,28.7
2017,1,1,LA Chargers,28.5
2017,1,1,Las Vegas,27.9
2017,1,1,New England,26.6
2017,1,1,Tennessee,25.7
2017,1,1,Buffalo,25.5
2017,1,1,Washington,25.5
2017,1,1,Carolina,25.1
2017,1,1,Green Bay,24.9
2017,1,1,Indianapolis,24.5
2017,1,1,Pittsburgh,24.2
2017,1,1,Denver,24.2
2017,1,1,Philadelphia,23.1
2017,1,1,Kansas City,22.9
2017,1,1,Tampa Bay,22.6
2017,1,1,Miami,22.6
2017,1,1,Detroit,22.5
2017,1,1,Arizona,22.3
2017,1,1,NY Giants,21.0
2017,1,1,San Francisco,20.7
2017,1,1,Seattle,20.4
2017,1,1,Minnesota,19.8
2017,1,1,Baltimore,19.8
2017,1,1,Jacksonville,19.5
2017,1,1,Cincinnati,19.4
2017,1,1,NY Jets,17.8
2017,1,1,Houston,17.6
2017,1,1,Cleveland,16.4
2017,1,1,Chicago,16.2
2017,1,1,LA Rams,15.5
2016,12,25,Atlanta,33.5
2016,12,25,New Orleans,29.1
2016,12,25,Las Vegas,27.3
2016,12,25,New England,27.1
2016,12,25,Green Bay,26.7
2016,12,25,Dallas,26.1
2016,12,25,Buffalo,25.9
2016,12,25,Indianapolis,25.8
2016,12,25,Washington,25.7
2016,12,25,LA Chargers,25.5
2016,12,25,Arizona,24.9
2016,12,25,Pittsburgh,24.4
2016,12,25,Tennessee,23.8
2016,12,25,Carolina,23.5
2016,12,25,Miami,23.3
2016,12,25,Kansas City,22.8
2016,12,25,Philadelphia,22.7
2016,12,25,Tampa Bay,22.5
2016,12,25,Seattle,21.9
2016,12,25,Baltimore,21.9
2016,12,25,Detroit,21.5
2016,12,25,Denver,21.4
2016,12,25,Jacksonville,19.9
2016,12,25,Cincinnati,19.9
2016,12,25,NY Giants,19.4
2016,12,25,Minnesota,19.3
2016,12,25,San Francisco,19.1
2016,12,25,Chicago,17.9
2016,12,25,Houston,17.5
2016,12,25,NY Jets,16.3
2016,12,25,Cleveland,16.0
2016,12,25,LA Rams,14.5
2016,12,18,Atlanta,32.9
2016,12,18,New Orleans,27.5
2016,12,18,Las Vegas,27.5
2016,12,18,LA Chargers,26.9
2016,12,18,New England,26.8
2016,12,18,Dallas,26.2
2016,12,18,Green Bay,25.6
2016,12,18,Washington,25.4
2016,12,18,Indianapolis,25.2
2016,12,18,Buffalo,25.0
2016,12,18,Tennessee,24.7
2016,12,18,Pittsburgh,24.4
2016,12,18,Carolina,23.9
2016,12,18,Kansas City,23.2
2016,12,18,Arizona,23.0
2016,12,18,Denver,22.8
2016,12,18,Detroit,22.7
2016,12,18,Tampa Bay,22.5
2016,12,18,Miami,22.5
2016,12,18,Philadelphia,22.3
2016,12,18,Baltimore,21.5
2016,12,18,Seattle,21.3
2016,12,18,Cincinnati,20.6
2016,12,18,Minnesota,19.8
2016,12,18,NY Giants,19.6
2016,12,18,San Francisco,19.3
2016,12,18,Jacksonville,18.5
2016,12,18,Houston,17.6
2016,12,18,NY Jets,17.3
2016,12,18,Chicago,17.0
2016,12,18,Cleveland,15.9
2016,12,18,LA Rams,14.1
2016,12,11,Atlanta,32.2
2016,12,11,New Orleans,28.9
2016,12,11,LA Chargers,27.8
2016,12,11,Dallas,27.8
2016,12,11,Las Vegas,27.5
2016,12,11,New England,26.6
2016,12,11,Indianapolis,25.9
2016,12,11,Tennessee,25.7
2016,12,11,Buffalo,25.4
2016,12,11,Washington,25.3
2016,12,11,Green Bay,24.6
2016,12,11,Pittsburgh,24.2
2016,12,11,Denver,23.8
2016,12,11,Carolina,23.6
2016,12,11,Kansas City,23.2
2016,12,11,Tampa Bay,23.1
2016,12,11,Arizona,23.0
2016,12,11,Detroit,22.9
2016,12,11,Philadelphia,22.3
2016,12,11,Seattle,22.0
2016,12,11,Baltimore,21.3
2016,12,11,Miami,21.3
2016,12,11,Cincinnati,20.4
2016,12,11,NY Giants,20.4
2016,12,11,San Francisco,19.5
2016,12,11,Minnesota,19.4
2016,12,11,Jacksonville,18.7
2016,12,11,Houston,17.3
2016,12,11,NY Jets,17.2
2016,12,11,Chicago,17.0
2016,12,11,Cleveland,16.4
2016,12,11,LA Rams,15.0
2016,12,4,Atlanta,32.5
2016,12,4,New Orleans,30.4
2016,12,4,LA Chargers,28.5
2016,12,4,Las Vegas,27.9
2016,12,4,Dallas,27.8
2016,12,4,New England,26.6
2016,12,4,Tennessee,25.7
2016,12,4,Buffalo,25.5
2016,12,4,Washington,25.5
2016,12,4,Carolina,25.1
2016,12,4,Green Bay,24.9
2016,12,4,Indianapolis,24.5
2016,12,4,Pittsburgh,24.2
2016,12,4,Denver,24.2
2016,12,4,Philadelphia,23.1
2016,12,4,Kansas City,22.9
2016,12,4,Tampa Bay,22.6
2016,12,4,Miami,22.6
2016,12,4,Detroit,22.5
2016,12,4,Arizona,22.3
2016,12,4,NY Giants,21.0
2016,12,4,San Francisco,20.7
2016,12,4,Seattle,20.4
2016,12,4,Baltimore,19.8
2016,12,4,Jacksonville,19.5
2016,12,4,Minnesota,19.4
2016,12,4,Cincinnati,19.4
2016,12,4,NY Jets,17.8
2016,12,4,Houston,17.6
2016,12,4,Cleveland,16.4
2016,12,4,Chicago,16.2
2016,12,4,LA Rams,15.5
2016,11,27,Atlanta,32.0
2016,11,27,LA Chargers,29.2
2016,11,27,Dallas,28.7
2016,11,27,New Orleans,28.5
2016,11,27,Las Vegas,27.2
2016,11,27,New England,27.1
2016,11,27,Tennessee,25.5
2016,11,27,Washington,25.5
2016,11,27,Buffalo,25.3
2016,11,27,Green Bay,24.7
2016,11,27,Indianapolis,24.5
2016,11,27,Carolina,24.4
2016,11,27,Pittsburgh,24.2
2016,11,27,Philadelphia,24.1
2016,11,27,Denver,23.9
2016,11,27,Tampa Bay,23.5
2016,11,27,Arizona,22.6
2016,11,27,Detroit,22.5
2016,11,27,Kansas City,22.2
2016,11,27,Seattle,21.9
2016,11,27,Miami,21.8
2016,11,27,NY Giants,20.4
2016,11,27,San Francisco,20.4
2016,11,27,Cincinnati,19.9
2016,11,27,Baltimore,19.9
2016,11,27,Minnesota,19.8
2016,11,27,Jacksonville,19.3
2016,11,27,Houston,18.1
2016,11,27,NY Jets,17.9
2016,11,27,Cleveland,16.7
2016,11,27,Chicago,15.7
2016,11,27,LA Rams,14.9
2016,11,20,Atlanta,32.0
2016,11,20,LA Chargers,29.2
2016,11,20,Dallas,28.7
2016,11,20,New Orleans,28.5
2016,11,20,Las Vegas,27.2
2016,11,20,New England,26.8
2016,11,20,Indianapolis,26.6
2016,11,20,Tennessee,26.4
2016,11,20,Buffalo,26.3
2016,11,20,Philadelphia,25.1
2016,11,20,Green Bay,24.8
2016,11,20,Carolina,24.4
2016,11,20,Tampa Bay,24.0
2016,11,20,Denver,23.9
2016,11,20,Pittsburgh,23.8
2016,11,20,Washington,23.6
2016,11,20,Kansas City,22.8
2016,11,20,Detroit,22.8
2016,11,20,Miami,22.7
2016,11,20,Arizona,22.4
2016,11,20,Seattle,21.4
2016,11,20,San Francisco,20.8
2016,11,20,Cincinnati,20.8
2016,11,20,NY Giants,20.2
2016,11,20,Baltimore,20.2
2016,11,20,Minnesota,19.4
2016,11,20,Jacksonville,19.3
2016,11,20,NY Jets,17.9
2016,11,20,Houston,17.9
2016,11,20,Cleveland,17.5
2016,11,20,Chicago,15.7
2016,11,20,LA Rams,15.4
2016,11,13,Atlanta,33.9
2016,11,13,New Orleans,30.3
2016,11,13,LA Chargers,29.8
2016,11,13,Dallas,27.9
2016,11,13,Las Vegas,27.2
2016,11,13,New England,27.1
2016,11,13,Indianapolis,26.6
2016,11,13,Buffalo,26.3
2016,11,13,Carolina,25.5
2016,11,13,Philadelphia,25.3
2016,11,13,Green Bay,24.8
2016,11,13,Tennessee,24.1
2016,11,13,Denver,23.8
2016,11,13,Washington,23.3
2016,11,13,Kansas City,23.1
2016,11,13,Pittsburgh,23.0
2016,11,13,Detroit,22.8
2016,11,13,Tampa Bay,22.5
2016,11,13,Arizona,22.4
2016,11,13,Miami,21.6
2016,11,13,San Francisco,20.9
2016,11,13,Cincinnati,20.9
2016,11,13,Seattle,20.3
2016,11,13,Baltimore,20.2
2016,11,13,NY Giants,20.1
2016,11,13,Minnesota,19.4
2016,11,13,NY Jets,19.2
2016,11,13,Jacksonville,19.1
2016,11,13,Cleveland,17.5
2016,11,13,Houston,17.1
2016,11,13,Chicago,16.4
2016,11,13,LA Rams,16.3
2016,11,6,Atlanta,33.9
2016,11,6,New Orleans,28.7
2016,11,6,LA Chargers,28.1
2016,11,6,Carolina,27.3
2016,11,6,New England,27.1
2016,11,6,Las Vegas,26.9
2016,11,6,Dallas,26.9
2016,11,6,Buffalo,26.5
2016,11,6,Indianapolis,26.0
2016,11,6,Philadelphia,25.6
2016,11,6,Green Bay,24.6
2016,11,6,Pittsburgh,24.3
2016,11,6,Denver,24.3
2016,11,6,Kansas City,23.7
2016,11,6,Washington,23.3
2016,11,6,Detroit,22.9
2016,11,6,Tennessee,22.8
2016,11,6,Tampa Bay,22.5
2016,11,6,Arizona,22.4
2016,11,6,Cincinnati,20.9
2016,11,6,Miami,20.9
2016,11,6,San Francisco,20.6
2016,11,6,Jacksonville,19.9
2016,11,6,Minnesota,19.9
2016,11,6,Cleveland,19.8
2016,11,6,Baltimore,19.0
2016,11,6,NY Giants,19.0
2016,11,6,NY Jets,18.8
2016,11,6,Seattle,18.7
2016,11,6,LA Rams,17.1
2016,11,6,Houston,17.1
2016,11,6,Chicago,16.4
2016,10,30,Atlanta,34.7
2016,10,30,Philadelphia,30.7
2016,10,30,LA Chargers,29.0
2016,10,30,Denver,28.0
2016,10,30,New England,27.0
2016,10,30,Indianapolis,27.0
2016,10,30,Detroit,27.0
2016,10,30,Las Vegas,26.7
2016,10,30,Arizona,26.3
2016,10,30,New Orleans,26.3
2016,10,30,Dallas,25.7
2016,10,30,Carolina,25.3
2016,10,30,Green Bay,25.0
2016,10,30,San Francisco,24.3
2016,10,30,Buffalo,23.7
2016,10,30,Tampa Bay,23.3
2016,10,30,Kansas City,23.0
2016,10,30,Washington,22.7
2016,10,30,Pittsburgh,21.7
2016,10,30,Minnesota,21.3
2016,10,30,NY Giants,21.0
2016,10,30,NY Jets,20.7
2016,10,30,Cincinnati,19.5
2016,10,30,Baltimore,19.0
2016,10,30,Cleveland,18.0
2016,10,30,Jacksonville,18.0
2016,10,30,Miami,17.8
2016,10,30,Seattle,17.3
2016,10,30,LA Rams,15.3
2016,10,30,Chicago,15.0
2016,10,30,Tennessee,14.0
2016,10,30,Houston,14.0
2016,10,23,Carolina,33.0
2016,10,23,LA Chargers,32.5
2016,10,23,Las Vegas,31.5
2016,10,23,Pittsburgh,31.0
2016,10,23,Arizona,30.5
2016,10,23,NY Jets,29.5
2016,10,23,Atlanta,29.5
2016,10,23,Philadelphia,29.0
2016,10,23,San Francisco,27.5
2016,10,23,Indianapolis,27.5
2016,10,23,Denver,27.5
2016,10,23,New England,27.0
2016,10,23,Detroit,27.0
2016,10,23,New Orleans,23.5
2016,10,23,Dallas,23.0
2016,10,23,Kansas City,22.5
2016,10,23,Minnesota,21.0
2016,10,23,Green Bay,20.5
2016,10,23,Cincinnati,19.5
2016,10,23,Washington,19.5
2016,10,23,Baltimore,19.0
2016,10,23,Buffalo,19.0
2016,10,23,Tampa Bay,19.0
2016,10,23,Jacksonville,18.5
2016,10,23,NY Giants,18.0
2016,10,23,Miami,17.0
2016,10,23,Tennessee,16.0
2016,10,23,Cleveland,15.0
2016,10,23,Chicago,14.0
2016,10,23,Houston,14.0
2016,10,23,Seattle,7.5
2016,10,23,LA Rams,4.5
2016,10,16,Detroit,39.0
2016,10,16,Pittsburgh,38.0
2016,10,16,Indianapolis,35.0
2016,10,16,Las Vegas,35.0
2016,10,16,New Orleans,34.0
2016,10,16,Kansas City,33.0
2016,10,16,Tampa Bay,31.0
2016,10,16,NY Jets,29.5
2016,10,16,Philadelphia,29.0
2016,10,16,San Francisco,28.0
2016,10,16,LA Chargers,27.0
2016,10,16,Green Bay,27.0
2016,10,16,Minnesota,25.0
2016,10,16,Atlanta,24.0
2016,10,16,Jacksonville,23.0
2016,10,16,New England,23.0
2016,10,16,Houston,23.0
2016,10,16,Cincinnati,23.0
2016,10,16,Denver,21.0
2016,10,16,Arizona,21.0
2016,10,16,NY Giants,20.0
2016,10,16,Carolina,20.0
2016,10,16,Dallas,19.0
2016,10,16,Buffalo,19.0
2016,10,16,Washington,16.0
2016,10,16,Tennessee,16.0
2016,10,16,Chicago,14.0
2016,10,16,Baltimore,13.0
2016,10,16,Seattle,12.0
2016,10,16,Cleveland,10.0
2016,10,16,Miami,10.0
2016,10,16,LA Rams,0.0
2016,10,9,Denver,21.0
2016,10,9,Carolina,20.0
2016,10,9,,Atlanta
2016,10,9,,NY Giants
2016,10,9,,NY Jets
2016,10,9,,Philadelphia
2016,10,9,,Arizona
2016,10,9,,Pittsburgh
2016,10,9,,LA Chargers
2016,10,9,,San Francisco
2016,10,9,,Seattle
2016,10,9,,Tampa Bay
2016,10,9,,Washington
2016,10,9,,Jacksonville
2016,10,9,,Baltimore
2016,10,9,,New Orleans
2016,10,9,,New England
2016,10,9,,Minnesota
2016,10,9,,Buffalo
2016,10,9,,Chicago
2016,10,9,,Cincinnati
2016,10,9,,Cleveland
2016,10,9,,Dallas
2016,10,9,,Detroit
2016,10,9,,Green Bay
2016,10,9,,Tennessee
2016,10,9,,Indianapolis
2016,10,9,,Kansas City
2016,10,9,,Las Vegas
2016,10,9,,LA Rams
2016,10,9,,Miami
2016,10,9,,Houston
2016,10,2,Carolina,31.1
2016,10,2,Arizona,29.4
2016,10,2,New England,28.3
2016,10,2,NY Giants,26.3
2016,10,2,Cincinnati,25.6
2016,10,2,New Orleans,25.5
2016,10,2,Pittsburgh,25.4
2016,10,2,Seattle,25.4
2016,10,2,Kansas City,25.3
2016,10,2,NY Jets,24.2
2016,10,2,Washington,23.9
2016,10,2,Buffalo,23.7
2016,10,2,Philadelphia,23.6
2016,10,2,Jacksonville,23.5
2016,10,2,Green Bay,23.5
2016,10,2,Las Vegas,22.4
2016,10,2,Detroit,22.4
2016,10,2,Denver,22.2
2016,10,2,Minnesota,22.0
2016,10,2,Tampa Bay,21.4
2016,10,2,Atlanta,21.2
2016,10,2,Chicago,20.9
2016,10,2,Indianapolis,20.8
2016,10,2,Baltimore,20.5
2016,10,2,LA Chargers,20.0
2016,10,2,Houston,19.9
2016,10,2,Miami,19.4
2016,10,2,Tennessee,18.7
2016,10,2,LA Rams,17.5
2016,10,2,Cleveland,17.4
2016,10,2,Dallas,17.2
2016,10,2,San Francisco,14.9
2016,9,25,Carolina,33.0
2016,9,25,LA Chargers,32.5
2016,9,25,Las Vegas,31.5
2016,9,25,Pittsburgh,31.0
2016,9,25,Arizona,30.5
2016,9,25,NY Jets,29.5
2016,9,25,Atlanta,29.5
2016,9,25,Philadelphia,29.0
2016,9,25,San Francisco,27.5
2016,9,25,Indianapolis,27.5
2016,9,25,Denver,27.5
2016,9,25,New England,27.0
2016,9,25,Detroit,27.0
2016,9,25,New Orleans,23.5
2016,9,25,Dallas,23.0
2016,9,25,Kansas City,22.5
2016,9,25,Minnesota,21.0
2016,9,25,Green Bay,20.5
2016,9,25,Cincinnati,19.5
2016,9,25,Washington,19.5
2016,9,25,Baltimore,19.0
2016,9,25,Buffalo,19.0
2016,9,25,Tampa Bay,19.0
2016,9,25,Jacksonville,18.5
2016,9,25,NY Giants,18.0
2016,9,25,Miami,17.0
2016,9,25,Tennessee,16.0
2016,9,25,Cleveland,15.0
2016,9,25,Chicago,14.0
2016,9,25,Houston,14.0
2016,9,25,Seattle,7.5
2016,9,25,LA Rams,4.5
2016,9,18,Detroit,39.0
